epoch	train_loss	train_loss_vor	train_loss_cluster	val_acc	val_AJI
11.3346	0.6357	0.6989
21.0858	0.5028	0.5830
31.0790	0.4974	0.5815
41.0754	0.4973	0.5781
51.0666	0.4947	0.5719
61.0558	0.4897	0.5661
71.0558	0.4902	0.5656
81.0522	0.4896	0.5626
91.0467	0.4872	0.5595
101.0523	0.4923	0.5601
111.0457	0.4910	0.5548
121.0377	0.4861	0.5515
131.0289	0.4814	0.5474
141.0336	0.4865	0.5471
151.0210	0.4800	0.5410
161.0204	0.4812	0.5392
171.0226	0.4848	0.5378
181.0181	0.4848	0.5333
191.0069	0.4738	0.5331
201.0075	0.4771	0.5304
210.9920	0.4685	0.5235
220.9986	0.4718	0.5269
230.9911	0.4702	0.5209
240.9876	0.4684	0.5192
250.9818	0.4668	0.5151
260.9816	0.4643	0.5173
270.9781	0.4662	0.5119
280.9673	0.4588	0.5085
290.9758	0.4669	0.5089
300.9729	0.4644	0.5085
310.9653	0.4607	0.5046
320.9589	0.4547	0.5042
330.9537	0.4530	0.5007
340.9596	0.4629	0.4967
350.9448	0.4484	0.4964
360.9538	0.4605	0.4933
370.9509	0.4563	0.4946
380.9481	0.4558	0.4922
390.9427	0.4509	0.4918
400.9425	0.4519	0.4905
410.9349	0.4446	0.4903
420.9286	0.4452	0.4834
430.9354	0.4512	0.4843
440.9303	0.4481	0.4822
450.9283	0.4486	0.4797
460.9205	0.4399	0.4805
470.9111	0.4375	0.4736
480.9208	0.4485	0.4723
490.9138	0.4394	0.4744
500.9089	0.4377	0.4712
510.9191	0.4475	0.4717
520.9118	0.4411	0.4707
530.8954	0.4281	0.4673
540.9044	0.4396	0.4648
550.8923	0.4258	0.4665
560.8969	0.4348	0.4621
570.8881	0.4267	0.4614
580.8882	0.4279	0.4604
590.8920	0.4296	0.4624
600.8881	0.4278	0.4602
Best aji on val on epoch 60
val best:acc : 0.7167	p_iou : 0.4967	p_F1 : 0.6636	aji : 0.0183	dice : 0.1420
